"","region","year","agreement","pref_trade","pref_dem","power","institutions"
"1","CARIFORUM",2008,1,1,1,1,0
"2","Central America",2012,1,1,1,1,1
"3","SADC",2016,1,1,1,1,1
"4","ESA interim",2009,1,0,0,1,1
"5","MERCOSUR",2019,1,1,1,1,0
"6","ESA full",2009,0,0,0,0,1
"7","ASEAN",2009,0,1,1,0,1
"8","CAN",2008,0,0,1,0,0
"9","GCC",2009,0,0,0,1,0
"10","Central Africa",2009,0,0,0,0,0
"11","EAC",2016,0,1,1,0,1
"12","West Africa",2008,0,0,1,1,1
"13","PACIFIC",2009,0,0,1,1,0
